0.000000, 103.000000, 210.000000, 144.000000
0.010101, 100.192488, 209.823090, 145.656145
0.020202, 97.388390, 209.645327, 147.309767
0.030303, 94.591118, 209.465857, 148.958344
0.040404, 91.804086, 209.283827, 150.599351
0.050505, 89.030708, 209.098384, 152.230267
0.060606, 86.274397, 208.908674, 153.848568
0.070707, 83.538566, 208.713843, 155.451732
0.080808, 80.826629, 208.513040, 157.037235
0.090909, 78.141998, 208.305409, 158.602554
0.101010, 75.488089, 208.090099, 160.145168
0.111111, 72.868313, 207.866255, 161.662551
0.121212, 70.286084, 207.633024, 163.152183
0.131313, 67.744816, 207.389554, 164.611539
0.141414, 65.247922, 207.134989, 166.038098
0.151515, 62.798815, 206.868478, 167.429335
0.161616, 60.400908, 206.589167, 168.782728
0.171717, 58.057616, 206.296202, 170.095754
0.181818, 55.772352, 205.988730, 171.365890
0.191919, 53.548528, 205.665898, 172.590614
0.202020, 51.389558, 205.326853, 173.767402
0.212121, 49.298856, 204.970740, 174.893731
0.222222, 47.279835, 204.596708, 175.967078
0.232323, 45.335909, 204.203902, 176.984921
0.242424, 43.470490, 203.791468, 177.944737
0.252525, 41.686992, 203.358555, 178.844002
0.262626, 39.988829, 202.904308, 179.680193
0.272727, 38.379414, 202.427874, 180.450789
0.282828, 36.862160, 201.928399, 181.153265
0.292929, 35.440481, 201.405031, 181.785099
0.303030, 34.117789, 200.856916, 182.343768
0.313131, 32.897500, 200.283201, 182.826749
0.323232, 31.783025, 199.683032, 183.231519
0.333333, 30.777778, 199.055556, 183.555556
0.343434, 29.885173, 198.399919, 183.796335
0.353535, 29.108622, 197.715269, 183.951335
0.363636, 28.451540, 197.000751, 184.018032
0.373737, 27.917340, 196.255514, 183.993903
0.383838, 27.509435, 195.478702, 183.876426
0.393939, 27.231238, 194.669463, 183.663077
0.404040, 27.086163, 193.826944, 183.351334
0.414141, 27.077623, 192.950291, 182.938674
0.424242, 27.209032, 192.038651, 182.422573
0.434343, 27.483803, 191.091170, 181.800509
0.444444, 27.905350, 190.106996, 181.069959
0.454545, 28.477085, 189.085274, 180.228400
0.464646, 29.202422, 188.025152, 179.273309
0.474747, 30.084775, 186.925776, 178.202162
0.484848, 31.127557, 185.786293, 177.012438
0.494949, 32.334180, 184.605849, 175.701614
0.505051, 33.707918, 183.383627, 174.267270
0.515152, 35.248769, 182.119626, 172.709408
0.525253, 36.953462, 180.814665, 171.030445
0.535354, 38.818584, 179.469596, 169.232904
0.545455, 40.840721, 178.085274, 167.319309
0.555556, 43.016461, 176.662551, 165.292181
0.565657, 45.342389, 175.202281, 163.154044
0.575758, 47.815093, 173.705318, 160.907421
0.585859, 50.431159, 172.172513, 158.554835
0.595960, 53.187173, 170.604722, 156.098809
0.606061, 56.079723, 169.002797, 153.541865
0.616162, 59.105394, 167.367591, 150.886527
0.626263, 62.260774, 165.699958, 148.135317
0.636364, 65.542449, 164.000751, 145.290759
0.646465, 68.947006, 162.270824, 142.355375
0.656566, 72.471031, 160.511030, 139.331688
0.666667, 76.111111, 158.722222, 136.222222
0.676768, 79.863833, 156.905254, 133.029499
0.686869, 83.725782, 155.060979, 129.756042
0.696970, 87.693547, 153.190250, 126.404374
0.707071, 91.763713, 151.293920, 122.977018
0.717172, 95.932867, 149.372844, 119.476497
0.727273, 100.197596, 147.427874, 115.905334
0.737374, 104.554486, 145.459863, 112.266052
0.747475, 109.000124, 143.469666, 108.561173
0.757576, 113.531096, 141.458135, 104.793221
0.767677, 118.143990, 139.426124, 100.964719
0.777778, 122.835391, 137.374486, 97.078189
0.787879, 127.601887, 135.304074, 93.136155
0.797980, 132.440063, 133.215742, 89.141139
0.808081, 137.346508, 131.110343, 85.095664
0.818182, 142.317806, 128.988730, 81.002254
0.828283, 147.350546, 126.851758, 76.863431
0.838384, 152.441312, 124.700278, 72.681718
0.848485, 157.586693, 122.535145, 68.459638
0.858586, 162.783275, 120.357212, 64.199714
0.868687, 168.027644, 118.167331, 59.904469
0.878788, 173.316387, 115.966358, 55.576425
0.888889, 178.646091, 113.755144, 51.218107
0.898990, 184.013341, 111.534543, 46.832036
0.909091, 189.414726, 109.305409, 42.420736
0.919192, 194.846831, 107.068595, 37.986730
0.929293, 200.306243, 104.824954, 33.532540
0.939394, 205.789548, 102.575340, 29.060690
0.949495, 211.293334, 100.320606, 24.573702
0.959596, 216.814187, 98.061605, 20.074099
0.969697, 222.348694, 95.799190, 15.564404
0.979798, 227.893440, 93.534216, 11.047141
0.989899, 233.445013, 91.267535, 6.524832
1.000000, 239.000000, 89.000000, 2.000000
